-46.362, 0.099, 86.645
-44.366, 0.152, 86.524
-42.385, -0.104, 90
-40.49, -0.732, 90
-38.715, -1.646, 90
-37.1, -2.824, 90
-35.644, -4.192, 90
-34.354, -5.718, 90
-33.202, -7.352, 90
-32.2, -9.082, 90
-31.32, -10.878, 90
-30.554, -12.724, 90
-29.898, -14.613, 90
-29.355, -16.538, 90
-28.91, -18.487, 90
-28.56, -20.456, 90
-28.304, -22.439, 90
-28.146, -24.433, 90
-28.094, -26.432, 90
-28.142, -28.431, 90
-28.292, -30.424, 90
-28.549, -32.407, 90
-28.919, -34.373, 90
-29.427, -36.306, 90
-30.065, -38.201, 90
-30.84, -40.043, 90
-31.766, -41.816, 90
-32.868, -43.483, 90
-34.128, -45.034, 90
-35.548, -46.44, 90
-37.132, -47.659, 90
-39.132, -47.659, 90
-41.132, -47.659, 90
-43.132, -47.659, 90
-45.132, -47.659, 90
-47.132, -47.659, 90
-49.132, -47.659, 90
-51.132, -47.659, 90
-53.132, -47.659, 90
-55.132, -47.659, 90
-57.132, -47.659, 90
-59.132, -47.659, 90
-60.624, -47.659, 90
-58.624, -47.659, 90
-56.624, -47.659, 90
-54.624, -47.659, 90
-52.624, -47.659, 90
-50.624, -47.659, 90
-48.624, -47.659, 90
-46.624, -47.659, 90
-44.624, -47.659, 90
-42.624, -47.659, 90
-40.624, -47.659, 90
-38.624, -47.659, 90
-37.084, -48.161, 90
-36.808, -50.136, 90
-36.194, -52.034, 90
-35.256, -53.794, 90
-34.036, -55.375, 90
-32.583, -56.747, 90
-30.969, -57.925, 90
-29.246, -58.94, 90
-27.447, -59.811, 90
-25.594, -60.562, 90
-23.701, -61.209, 90
-21.778, -61.756, 90
-19.834, -62.227, 90
-17.876, -62.632, 90
-15.907, -62.981, 90
-13.93, -63.281, 90
-11.945, -63.528, 90
-9.955, -63.729, 90
-7.962, -63.895, 90
-5.967, -64.03, 90
-3.969, -64.128, 90
-1.97, -64.193, 90
0.029, -64.235, 90
2.029, -64.255, 90
4.029, -64.24, 90
6.029, -64.207, 90
8.028, -64.155, 90
10.026, -64.08, 90
12.024, -63.982, 90
14.021, -63.868, 90
16.016, -63.737, 90
18.011, -63.586, 90
20.003, -63.415, 90
21.995, -63.227, 90
23.984, -63.023, 90
25.972, -62.802, 90
27.957, -62.561, 90
29.94, -62.301, 90
31.92, -62.02, 90
33.897, -61.713, 90
35.868, -61.378, 90
37.833, -61.006, 90
39.783, -60.563, 90
40.145, -58.84, 90
40.145, -56.84, 90
40.145, -54.84, 90
40.145, -52.84, 90
40.145, -50.84, 90
40.145, -48.84, 90
39.438, -47.548, 90
37.438, -47.548, 90
35.438, -47.548, 90
33.438, -47.548, 90
31.438, -47.548, 90
29.438, -47.548, 90
27.706, -47.528, 90
29.705, -47.499, 90
31.705, -47.48, 90
33.705, -47.464, 90
35.705, -47.449, 90
37.705, -47.435, 90
39.705, -47.423, 90
41.705, -47.411, 90
43.705, -47.401, 90
45.705, -47.391, 90
47.705, -47.383, 90
49.705, -47.376, 90
51.705, -47.37, 90
53.705, -47.365, 90
55.705, -47.363, 90
57.705, -47.362, 90
59.705, -47.365, 90
61.705, -47.372, 90
60.247, -47.383, 90
58.247, -47.393, 90
56.247, -47.404, 90
54.247, -47.415, 90
52.247, -47.426, 90
50.247, -47.437, 90
48.247, -47.447, 90
46.247, -47.458, 90
44.247, -47.469, 90
42.247, -47.48, 90
40.247, -47.491, 90
38.247, -47.502, 90
36.247, -47.512, 90
34.247, -47.523, 90
32.247, -47.534, 90
30.247, -47.545, 90
28.277, -47.33, 90
28.914, -45.8, 90
30.53, -44.625, 90
32.218, -43.553, 90
33.933, -42.523, 90
35.658, -41.511, 90
37.388, -40.507, 90
39.118, -39.503, 90
40.844, -38.494, 90
42.565, -37.475, 90
44.278, -36.443, 90
45.981, -35.394, 90
47.672, -34.325, 90
49.345, -33.23, 90
50.997, -32.103, 90
52.624, -30.94, 90
54.219, -29.734, 90
55.774, -28.476, 90
57.266, -27.144, 90
58.683, -25.734, 90
59.976, -24.21, 90
61.089, -22.551, 90
61.877, -20.717, 90
62.105, -18.739, 90
62.105, -16.739, 90
62.105, -14.739, 90
62.105, -12.739, 90
62.105, -10.739, 90
62.105, -8.739, 90
62.105, -6.739, 90
62.105, -4.739, 90
62.105, -2.739, 90
62.105, -0.739, 90
62.105, 1.261, 90
62.105, 3.261, 90
62.105, 5.261, 90
62.105, 7.261, 90
62.105, 9.261, 90
62.105, 11.261, 90
62.105, 13.261, 90
62.105, 15.261, 90
62.105, 17.261, 90
62.105, 19.261, 90
61.866, 21.186, 90
60.791, 22.872, 90
59.842, 24.632, 90
59.015, 26.453, 90
58.311, 28.324, 90
57.729, 30.237, 90
57.273, 32.184, 90
56.95, 34.157, 90
56.767, 36.148, 90
56.737, 38.147, 90
56.895, 40.14, 90
57.281, 42.101, 90
57.971, 43.974, 90
59.097, 45.616, 90
60.76, 46.688, 90
61.473, 46.902, 90
59.473, 46.926, 90
57.473, 46.951, 90
55.473, 46.976, 90
53.473, 47, 90
51.501, 47.116, 90
49.815, 48.19, 90
48.056, 49.14, 90
46.246, 49.989, 90
44.398, 50.754, 90
42.523, 51.448, 90
40.626, 52.084, 90
38.711, 52.658, 90
36.782, 53.189, 90
34.844, 53.682, 90
32.898, 54.143, 90
30.945, 54.572, 90
28.984, 54.966, 90
27.019, 55.336, 90
25.05, 55.687, 90
23.077, 56.013, 90
21.1, 56.317, 90
19.121, 56.606, 90
17.139, 56.879, 90
15.155, 57.13, 90
13.17, 57.371, 90
11.183, 57.599, 90
9.194, 57.808, 90
7.204, 58.008, 90
5.213, 58.199, 90
3.221, 58.373, 90
